innovation_id,source_id,source_link,source_title,analogue_name,category,domain,era_id,history_year,history_year_from,history_year_to,rank,spreadability,complexity,starter_prevalence,prerequisite_ids,curation_status,notes
stone_tool,invsrc_0001,Timeline of historic inventions.wiki:17,Stone tool,Stone tool,craft,craft,paleolithic,-2947974,-3297974,-2597974,1,0.55,0.18,0.78,,active,auto-generated from wiki timeline; curate analogue and prerequisites
control_of_fire_and_cooking,invsrc_0002,Timeline of historic inventions.wiki:18,Control of fire and cooking,Control of fire and cooking,domestic,household,paleolithic,-2297974,-2297974,-2297974,1,0.7,0.14,0.878,,active,auto-generated from wiki timeline; curate analogue and prerequisites
acheulean_stone_tools,invsrc_0003,Timeline of historic inventions.wiki:19,Acheulean stone tools,Acheulean stone tools,craft,craft,paleolithic,-1757974,-1757974,-1757974,2,0.55,0.18,0.78,,active,auto-generated from wiki timeline; curate analogue and prerequisites
bone_tool,invsrc_0005,Timeline of historic inventions.wiki:21,Bone tool,Bone tool,craft,craft,paleolithic,-1497974,-1497974,-1497974,3,0.55,0.18,0.78,,active,auto-generated from wiki timeline; curate analogue and prerequisites
language,invsrc_0004,Timeline of historic inventions.wiki:20,Language,Language,craft,toolmaking,paleolithic,-947974,-1747974,-147974,4,0.55,0.18,0.78,,active,auto-generated from wiki timeline; curate analogue and prerequisites
hafting,invsrc_0007,Timeline of historic inventions.wiki:28,Hafting,Hafting,craft,craft,paleolithic,-497974,-497974,-497974,5,0.55,0.18,0.78,,active,auto-generated from wiki timeline; curate analogue and prerequisites
woodworking,invsrc_0008,Timeline of historic inventions.wiki:29,Woodworking,Woodworking,craft,toolmaking,paleolithic,-472974,-497974,-447974,6,0.55,0.18,0.78,,active,auto-generated from wiki timeline; curate analogue and prerequisites
boats,invsrc_0006,Timeline of historic inventions.wiki:22,Boats,Boats,maritime,navigation,paleolithic,-467974,-897974,-37974,1,0.55,0.18,0.78,,active,auto-generated from wiki timeline; curate analogue and prerequisites
hide_and_leather_clothing_footwear_and_shelter,invsrc_0010,Timeline of historic inventions.wiki:31,"Hide and leather clothing, footwear and shelter","Hide and leather clothing, footwear and shelter",craft,craft,paleolithic,-397974,-397974,-397974,7,0.55,0.18,0.78,,active,auto-generated from wiki timeline; curate analogue and prerequisites
pigment,invsrc_0011,Timeline of historic inventions.wiki:32,Pigment,Pigment,culture,art,paleolithic,-397974,-397974,-397974,1,0.62,0.14,0.826,,active,auto-generated from wiki timeline; curate analogue and prerequisites
long_distance_trade,invsrc_0013,Timeline of historic inventions.wiki:34,Long-distance trade,Long-distance trade,administration,accounting,paleolithic,-317974,-317974,-317974,1,0.63,0.18,0.832,,active,auto-generated from wiki timeline; curate analogue and prerequisites
schoningen_spears,invsrc_0012,Timeline of historic inventions.wiki:33,Schöningen spears,Schöningen spears weapon,military,warfare,paleolithic,-316474,-334974,-297974,1,0.34,0.26,0.354,,active,auto-generated from wiki timeline; curate analogue and prerequisites
food_storage,invsrc_0009,Timeline of historic inventions.wiki:30,Food storage,Food storage,domestic,household,paleolithic,-307974,-417974,-197974,2,0.7,0.14,0.878,,active,auto-generated from wiki timeline; curate analogue and prerequisites
hafting_and_early_stone_tipped_projectile_weapons,invsrc_0014,Timeline of historic inventions.wiki:38,Hafting and early stone-tipped projectile weapons,Hafting and early stone-tipped projectile weapons,military,warfare,paleolithic,-276974,-276974,-276974,2,0.34,0.26,0.354,,active,auto-generated from wiki timeline; curate analogue and prerequisites
adhesive,invsrc_0015,Timeline of historic inventions.wiki:39,Adhesive,Adhesive,craft,craft,paleolithic,-197974,-197974,-197974,8,0.55,0.18,0.78,,active,auto-generated from wiki timeline; curate analogue and prerequisites
beds,invsrc_0016,Timeline of historic inventions.wiki:40,Beds,Beds,domestic,household,paleolithic,-197974,-197974,-197974,3,0.7,0.14,0.878,,active,auto-generated from wiki timeline; curate analogue and prerequisites
clothing,invsrc_0017,Timeline of historic inventions.wiki:41,Clothing,Clothing,craft,craft,paleolithic,-127974,-167974,-87974,9,0.55,0.18,0.78,,active,auto-generated from wiki timeline; curate analogue and prerequisites
bead,invsrc_0019,Timeline of historic inventions.wiki:43,Bead,Bead,craft,toolmaking,paleolithic,-115474,-132974,-97974,10,0.55,0.18,0.78,,active,auto-generated from wiki timeline; curate analogue and prerequisites
heat_treating_of_stone_blades,invsrc_0018,Timeline of historic inventions.wiki:42,Heat treating of stone blades,Heat treating of stone blades,craft,toolmaking,paleolithic,-103474,-161974,-44974,11,0.55,0.18,0.78,,active,auto-generated from wiki timeline; curate analogue and prerequisites
