world,region_id,region_name,continent_id,biome,terrain,carrying_capacity,keywords
default,aeria_north,Aeria North,aeria,temperate,plains,22000,"north sea littoral; chalk cliffs; sheep walks; bracing winds"
default,aeria_south,Aeria South,aeria,temperate,hills,18000,"pastoral uplands; hedgerows; cider orchards; cooler wet air"
default,aeria_port,Aeria Port,aeria,coastal,coast,26000,"deep-water entrepot; granite breakwaters; salt cod trade; busiest harbor"
default,aeria_granite_range,Aeria Granite Range,aeria,temperate,highlands,15000,"first great cordillera; quartz ridges; spring torrents; avalanche cols"
default,aeria_slate_range,Aeria Slate Range,aeria,temperate,highlands,14500,"parallel slate belt; mist cols; dammed tarns; slate quarries"
default,aeria_westwater_river,Aeria Westwater River,aeria,temperate,riverland,20000,"major west-flowing artery; log drives; mill towns on shale banks"
default,aeria_eastwater_river,Aeria Eastwater River,aeria,temperate,riverland,19500,"eastward floodplain; oxbow lakes; spring floods; levee farms"
default,aeria_midland_basin,Aeria Midland Basin,aeria,temperate,plains,21000,"interior breadbasket; wind-aligned hedges; slow braided streams; market towns"
default,boreas_fjord_shore,Boreas Fjord Shore,boreas,taiga,coast,18500,"ice-carved fjords; sheer walls; seasonal pack ice; cliff rookeries"
default,boreas_glacier_alps,Boreas Glacier Alps,boreas,taiga,highlands,12000,"ice caps calving into turquoise lakes; crevasse fields; baseline survey stakes"
default,boreas_quartz_range,Boreas Quartz Range,boreas,taiga,highlands,13500,"second cordillera; quartzite crests; wind gaps; sparse krummholz"
default,boreas_peat_river,Boreas Peat River,boreas,taiga,riverland,16500,"dark tannin river draining raised bogs; flotillas of peat turf; sturgeon runs"
default,boreas_clear_river,Boreas Clear River,boreas,taiga,riverland,16800,"gin-clear braided river; gravel bars; spring smolt migrations to sea"
default,boreas_boreal_deep,Boreas Boreal Deep,boreas,taiga,forest,17500,"roadless taiga interior; muskeg; wolf corridors; slow blackwater creeks"
default,boreas_west,Boreas West,boreas,taiga,forest,17000,"dense conifer belt; kettle lakes; thin acidic soils; traplines"
default,boreas_east,Boreas East,boreas,taiga,highlands,14000,"wind-scoured ridges; sparse timberline; rocky pasture pockets"
default,boreas_port,Boreas Port,boreas,coastal,coast,20000,"fjord approaches; cod fisheries; drying flakes; short growing season ice-free moorage"
default,cyrene_delta_mouth,Cyrene Delta Mouth,cyrene,subtropical,coast,22500,"braided delta; mangrove fringe; seasonal freshets; mudflat saltworks"
default,cyrene_grand_channel,Cyrene Grand Channel,cyrene,subtropical,riverland,21500,"continent-spanning trunk river; paddle-wheel barges; alluvial megafans"
default,cyrene_white_fork,Cyrene White Fork,cyrene,subtropical,riverland,20500,"second master stream; white-water cataracts; terrace vineyards along bluffs"
default,cyrene_rift_highlands,Cyrene Rift Highlands,cyrene,arid,highlands,12500,"rift-shoulder escarpments; dry-season lightning fires; ibex trails"
default,cyrene_salt_steppe,Cyrene Salt Steppe,cyrene,arid,plateau,13500,"interior soda pans; mirages; camel caravans; sparse bitter wells"
default,cyrene_leeward_littoral,Cyrene Leeward Littoral,cyrene,arid,coast,17500,"rain-shadow coast; fog belts; kelp fisheries; offshore upwelling"
default,cyrene_river,Cyrene River,cyrene,subtropical,riverland,21000,"middle reach flood pulse; irrigation gates; crocodile-haunted banks"
default,cyrene_inland,Cyrene Inland,cyrene,arid,plateau,13000,"sun-baked stone; seasonal wadis; oasis quarrels; nomad circuits"
default,cyrene_port,Cyrene Port,cyrene,coastal,coast,24000,"trade winds; coral-fringed bays; spice warehousing; summer monsoon swell"
