world,region_id,region_name,continent_id,biome,terrain,carrying_capacity,map_features,map_placement,keywords
default,aeria_north,Aeria North,aeria,temperate,plains,22000,coast;north;north_wind,north,"north sea littoral; chalk cliffs; sheep walks; bracing winds"
default,aeria_south,Aeria South,aeria,temperate,hills,18000,hills;south;sheltered,south,"pastoral uplands; hedgerows; cider orchards; cooler wet air"
default,aeria_port,Aeria Port,aeria,coastal,coast,26000,coast;port;harbor;urban,coast,"deep-water entrepot; granite breakwaters; salt cod trade; busiest harbor"
default,aeria_granite_range,Aeria Granite Range,aeria,temperate,highlands,15000,mountains;ridge;headwaters,interior_high,"first great cordillera; quartz ridges; spring torrents; avalanche cols"
default,aeria_slate_range,Aeria Slate Range,aeria,temperate,highlands,14500,mountains;ridge;lakes,interior_high,"parallel slate belt; mist cols; dammed tarns; slate quarries"
default,aeria_westwater_river,Aeria Westwater River,aeria,temperate,riverland,20000,river;basin;west,river_west,"major west-flowing artery; log drives; mill towns on shale banks"
default,aeria_eastwater_river,Aeria Eastwater River,aeria,temperate,riverland,19500,river;basin;east,river_east,"eastward floodplain; oxbow lakes; spring floods; levee farms"
default,aeria_midland_basin,Aeria Midland Basin,aeria,temperate,plains,21000,river;basin;farmland,interior_low,"interior breadbasket; wind-aligned hedges; slow braided streams; market towns"
default,boreas_fjord_shore,Boreas Fjord Shore,boreas,taiga,coast,18500,coast;fjord;cliffs,coast,"ice-carved fjords; sheer walls; seasonal pack ice; cliff rookeries"
default,boreas_glacier_alps,Boreas Glacier Alps,boreas,taiga,highlands,12000,mountains;glacier;headwaters,interior_high,"ice caps calving into turquoise lakes; crevasse fields; baseline survey stakes"
default,boreas_quartz_range,Boreas Quartz Range,boreas,taiga,highlands,13500,mountains;ridge;headwaters,interior_high,"second cordillera; quartzite crests; wind gaps; sparse krummholz"
default,boreas_peat_river,Boreas Peat River,boreas,taiga,riverland,16500,river;bog;wetland,river,"dark tannin river draining raised bogs; flotillas of peat turf; sturgeon runs"
default,boreas_clear_river,Boreas Clear River,boreas,taiga,riverland,16800,river;braided;coast,river_coast,"gin-clear braided river; gravel bars; spring smolt migrations to sea"
default,boreas_boreal_deep,Boreas Boreal Deep,boreas,taiga,forest,17500,forest;interior;wetland,interior,"roadless taiga interior; muskeg; wolf corridors; slow blackwater creeks"
default,boreas_west,Boreas West,boreas,taiga,forest,17000,forest;west;lakes,west,"dense conifer belt; kettle lakes; thin acidic soils; traplines"
default,boreas_east,Boreas East,boreas,taiga,highlands,14000,hills;ridge;east,east,"wind-scoured ridges; sparse timberline; rocky pasture pockets"
default,boreas_port,Boreas Port,boreas,coastal,coast,20000,coast;port;fishery,coast,"fjord approaches; cod fisheries; drying flakes; short growing season ice-free moorage"
default,cyrene_delta_mouth,Cyrene Delta Mouth,cyrene,subtropical,coast,22500,coast;river;delta;wetland,river_coast,"braided delta; mangrove fringe; seasonal freshets; mudflat saltworks"
default,cyrene_grand_channel,Cyrene Grand Channel,cyrene,subtropical,riverland,21500,river;basin;large,river,"continent-spanning trunk river; paddle-wheel barges; alluvial megafans"
default,cyrene_white_fork,Cyrene White Fork,cyrene,subtropical,riverland,20500,river;fork;highwater,river_high,"second master stream; white-water cataracts; terrace vineyards along bluffs"
default,cyrene_rift_highlands,Cyrene Rift Highlands,cyrene,arid,highlands,12500,mountains;rift;dry,interior_high,"rift-shoulder escarpments; dry-season lightning fires; ibex trails"
default,cyrene_salt_steppe,Cyrene Salt Steppe,cyrene,arid,plateau,13500,dry;steppe;salt,interior_dry,"interior soda pans; mirages; camel caravans; sparse bitter wells"
default,cyrene_leeward_littoral,Cyrene Leeward Littoral,cyrene,arid,coast,17500,coast;dry;fishery,coast,"rain-shadow coast; fog belts; kelp fisheries; offshore upwelling"
default,cyrene_river,Cyrene River,cyrene,subtropical,riverland,21000,river;basin;irrigation,river,"middle reach flood pulse; irrigation gates; crocodile-haunted banks"
default,cyrene_inland,Cyrene Inland,cyrene,arid,plateau,13000,dry;plateau;oasis,interior_dry,"sun-baked stone; seasonal wadis; oasis quarrels; nomad circuits"
default,cyrene_port,Cyrene Port,cyrene,coastal,coast,24000,coast;port;harbor;trade,coast,"trade winds; coral-fringed bays; spice warehousing; summer monsoon swell"
